# Gene Family	C1	C2
K00980|g__Fusobacterium.s__Fusobacterium_nucleatum	8.219	0
K00981	12.716	2.521
K00981|g__Fusobacterium.s__Fusobacterium_nucleatum	7.488	0
K00981|g__Prevotella.s__Prevotella_melaninogenica	0	2.521
K00981|g__Prevotella.s__Prevotella_nigrescens	5.229	0
K00986	1.053	0
K00986|g__Fusobacterium.s__Fusobacterium_nucleatum	1.053	0
K00991	21.599	6.574
K00991|g__Fusobacterium.s__Fusobacterium_nucleatum	18.373	0
K00991|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.425
K00991|g__Prevotella.s__Prevotella_melaninogenica	0	3.15
K00991|g__Prevotella.s__Prevotella_nigrescens	3.226	0
K00995	38.601	4.367
K00995|g__Filifactor.s__Filifactor_alocis	4.739	0
K00995|g__Fusobacterium.s__Fusobacterium_nucleatum	33.862	0
K00995|g__Haemophilus.s__Haemophilus_parainfluenzae	0	4.367
K01000	12.694	10.828
K01000|g__Fusobacterium.s__Fusobacterium_nucleatum	10.142	0
K01000|g__Haemophilus.s__Haemophilus_parainfluenzae	0	6.104
K01000|g__Haemophilus.s__Haemophilus_sputorum	0	3.018
K01000|g__Prevotella.s__Prevotella_melaninogenica	0	1.706
K01000|g__Prevotella.s__Prevotella_nigrescens	2.553	0
K01007	3.376	0
K01007|g__Filifactor.s__Filifactor_alocis	3.376	0
K01012	19.191	1.091
K01012|g__Filifactor.s__Filifactor_alocis	6.788	0
K01012|g__Fusobacterium.s__Fusobacterium_nucleatum	5.086	0
K01012|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.091
K01012|unclassified	7.317	0
K01035	17.699	0
K01035|g__Fusobacterium.s__Fusobacterium_nucleatum	17.699	0
K01039	12.735	0
K01039|g__Filifactor.s__Filifactor_alocis	2.342	0
K01039|g__Fusobacterium.s__Fusobacterium_nucleatum	10.393	0
K01040	8.521	0
K01040|g__Fusobacterium.s__Fusobacterium_nucleatum	8.521	0
K01042	0	3.079
K01042|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.079
K01048	0	2.392
K01048|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.392
K01056	10.544	0
K01056|g__Fusobacterium.s__Fusobacterium_nucleatum	4.202	0
K01056|g__Prevotella.s__Prevotella_nigrescens	6.342	0
K01069	15.267	0
K01069|g__Fusobacterium.s__Fusobacterium_nucleatum	15.267	0
K01070	0	6.868
K01070|g__Haemophilus.s__Haemophilus_sputorum	0	6.868
K01077	9.455	0
K01077|unclassified	9.455	0
K01079	10.442	3.457
K01079|g__Prevotella.s__Prevotella_melaninogenica	0	3.457
K01079|g__Prevotella.s__Prevotella_nigrescens	10.442	0
K01081	4.054	0
K01081|g__Prevotella.s__Prevotella_nigrescens	4.054	0
K01082	0	1.35
K01082|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.35
K01085	0	0.858
K01085|g__Haemophilus.s__Haemophilus_parainfluenzae	0	0.858
K01091	1.608	3.478
K01091|g__Filifactor.s__Filifactor_alocis	1.608	0
K01091|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.478
K01119	6.026	2.556
K01119|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.556
K01119|g__Prevotella.s__Prevotella_nigrescens	6.026	0
K01126	27.984	0
K01126|g__Fusobacterium.s__Fusobacterium_nucleatum	27.984	0
K01130	0	2.768
K01130|g__Prevotella.s__Prevotella_melaninogenica	0	2.768
K01139	0	0.989
K01139|g__Haemophilus.s__Haemophilus_parainfluenzae	0	0.989
K01142	19.095	7.102
K01142|g__Fusobacterium.s__Fusobacterium_nucleatum	13.595	0
K01142|g__Haemophilus.s__Haemophilus_sputorum	0	7.102
K01142|unclassified	5.5	0
K01153	0	0.651
K01153|g__Haemophilus.s__Haemophilus_parainfluenzae	0	0.651
K01154	2.32	1.907
K01154|g__Fusobacterium.s__Fusobacterium_nucleatum	2.32	0
K01154|g__Prevotella.s__Prevotella_melaninogenica	0	1.907
K01159	11.192	0
K01159|g__Fusobacterium.s__Fusobacterium_nucleatum	8.387	0
K01159|unclassified	2.805	0
K01174	3.722	0
K01174|g__Filifactor.s__Filifactor_alocis	3.722	0
K01175	0	3.39
K01175|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.39
K01190	4.302	0.841
K01190|g__Prevotella.s__Prevotella_melaninogenica	0	0.841
K01190|unclassified	4.302	0
K01193	0	1.476
K01193|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.476
K01206	4.766	1.384
K01206|g__Prevotella.s__Prevotella_melaninogenica	0	1.384
K01206|g__Prevotella.s__Prevotella_nigrescens	4.766	0
K01243	3.285	0
K01243|g__Prevotella.s__Prevotella_nigrescens	3.285	0
K01246	0	6.432
K01246|g__Haemophilus.s__Haemophilus_parainfluenzae	0	6.432
K01255	18.6	1.432
K01255|g__Filifactor.s__Filifactor_alocis	4.391	0
K01255|g__Fusobacterium.s__Fusobacterium_nucleatum	14.21	0
K01255|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.432
K01256	0	0.797
K01256|g__Haemophilus.s__Haemophilus_parainfluenzae	0	0.797
K01258	27.696	1.761
K01258|g__Fusobacterium.s__Fusobacterium_nucleatum	10.536	0
K01258|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.761
K01258|g__Prevotella.s__Prevotella_nigrescens	6.228	0
K01258|unclassified	10.933	0
K01262	22.162	0
K01262|g__Fusobacterium.s__Fusobacterium_nucleatum	22.162	0
K01265	13.926	2.841
K01265|g__Filifactor.s__Filifactor_alocis	6.154	0
K01265|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.841
K01265|unclassified	7.772	0
K01267	11.773	0
K01267|g__Filifactor.s__Filifactor_alocis	1.689	0
K01267|g__Fusobacterium.s__Fusobacterium_nucleatum	10.084	0
K01269	12.763	0
K01269|g__Fusobacterium.s__Fusobacterium_nucleatum	12.763	0
K01270	16.076	2.962
K01270|g__Filifactor.s__Filifactor_alocis	3.645	0
K01270|g__Fusobacterium.s__Fusobacterium_nucleatum	12.432	0
K01270|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.483
K01270|g__Prevotella.s__Prevotella_melaninogenica	0	1.479
K01278	0.954	0
K01278|g__Prevotella.s__Prevotella_nigrescens	0.954	0
K01304	18.349	0
K01304|g__Fusobacterium.s__Fusobacterium_nucleatum	18.349	0
K01338	29.519	0
K01338|g__Filifactor.s__Filifactor_alocis	0.9	0
K01338|g__Fusobacterium.s__Fusobacterium_nucleatum	20.843	0
K01338|unclassified	7.777	0
K01356	17.773	0
K01356|g__Filifactor.s__Filifactor_alocis	1.845	0
K01356|g__Fusobacterium.s__Fusobacterium_nucleatum	15.928	0
K01358	38.592	6.115
K01358|g__Campylobacter.s__Campylobacter_showae	2.037	0
K01358|g__Fusobacterium.s__Fusobacterium_nucleatum	26.971	0
K01358|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.075
K01358|g__Haemophilus.s__Haemophilus_sputorum	0	4.04
K01358|unclassified	9.585	0
K01409	10.763	1.076
K01409|g__Filifactor.s__Filifactor_alocis	2.124	0
K01409|g__Fusobacterium.s__Fusobacterium_nucleatum	8.639	0
K01409|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.076
K01419	2.304	0
K01419|g__Campylobacter.s__Campylobacter_showae	2.304	0
K01424	19.122	0
K01424|g__Filifactor.s__Filifactor_alocis	4.405	0
K01424|g__Prevotella.s__Prevotella_nigrescens	1.046	0
K01424|unclassified	13.671	0
K01425	19.79	0
K01425|g__Fusobacterium.s__Fusobacterium_nucleatum	13.465	0
K01425|unclassified	6.325	0
K01428	0	5.559
K01428|g__Haemophilus.s__Haemophilus_parainfluenzae	0	0.618
K01428|g__Haemophilus.s__Haemophilus_sputorum	0	4.941
K01429	0	3.953
K01429|g__Haemophilus.s__Haemophilus_sputorum	0	3.953
K01436	20.93	0
K01436|g__Fusobacterium.s__Fusobacterium_nucleatum	20.93	0
K01439	15.06	0
K01439|g__Fusobacterium.s__Fusobacterium_nucleatum	15.06	0
K01443	7.514	0
K01443|g__Fusobacterium.s__Fusobacterium_nucleatum	7.514	0
K01448	19.038	2.944
K01448|g__Filifactor.s__Filifactor_alocis	4.409	0
K01448|g__Fusobacterium.s__Fusobacterium_nucleatum	14.629	0
K01448|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.321
K01448|g__Prevotella.s__Prevotella_melaninogenica	0	1.623
K01462	39.988	16.897
K01462|g__Filifactor.s__Filifactor_alocis	2.907	0
K01462|g__Fusobacterium.s__Fusobacterium_nucleatum	32.936	0
K01462|g__Haemophilus.s__Haemophilus_parainfluenzae	0	4.878
K01462|g__Haemophilus.s__Haemophilus_sputorum	0	12.019
K01462|g__Prevotella.s__Prevotella_nigrescens	4.145	0
K01465	20.415	1.6
K01465|g__Filifactor.s__Filifactor_alocis	0.943	0
K01465|g__Fusobacterium.s__Fusobacterium_nucleatum	19.473	0
K01465|g__Prevotella.s__Prevotella_melaninogenica	0	1.6
K01468	32.69	0
K01468|g__Fusobacterium.s__Fusobacterium_nucleatum	29.196	0
K01468|g__Prevotella.s__Prevotella_nigrescens	3.493	0
K01479	9.586	0
K01479|g__Fusobacterium.s__Fusobacterium_nucleatum	9.586	0
K01489	5.001	2.577
K01489|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.577
K01489|g__Prevotella.s__Prevotella_nigrescens	5.001	0
K01491	10.631	0
K01491|g__Fusobacterium.s__Fusobacterium_nucleatum	10.631	0
K01493	20.448	4.975
K01493|g__Fusobacterium.s__Fusobacterium_nucleatum	20.448	0
K01493|g__Prevotella.s__Prevotella_melaninogenica	0	4.975
K01494	4.458	4.141
K01494|g__Campylobacter.s__Campylobacter_showae	2.169	0
K01494|g__Filifactor.s__Filifactor_alocis	2.288	0
K01494|g__Haemophilus.s__Haemophilus_parainfluenzae	0	4.141
K01495	4.049	7.639
K01495|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.591
K01495|g__Prevotella.s__Prevotella_melaninogenica	0	4.049
K01495|g__Prevotella.s__Prevotella_nigrescens	4.049	0
K01515	4.515	0
K01515|g__Filifactor.s__Filifactor_alocis	4.515	0
K01520	23.46	0
K01520|g__Fusobacterium.s__Fusobacterium_nucleatum	23.46	0
K01524	27.305	1.384
K01524|g__Filifactor.s__Filifactor_alocis	3.134	0
K01524|g__Fusobacterium.s__Fusobacterium_nucleatum	14.762	0
K01524|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.384
K01524|unclassified	9.409	0
K01534	13.093	0
K01534|g__Filifactor.s__Filifactor_alocis	2.296	0
K01534|g__Fusobacterium.s__Fusobacterium_nucleatum	10.797	0
K01537	14.806	0
K01537|g__Filifactor.s__Filifactor_alocis	0.765	0
K01537|g__Fusobacterium.s__Fusobacterium_nucleatum	14.041	0
K01572	3.857	4.967
K01572|g__Filifactor.s__Filifactor_alocis	3.857	0
K01572|g__Haemophilus.s__Haemophilus_sputorum	0	4.967
K01580	3.125	0
K01580|g__Fusobacterium.s__Fusobacterium_nucleatum	3.125	0
K01585	8.1	0
K01585|unclassified	8.1	0
K01586	8.596	0
K01586|unclassified	8.596	0
K01589	0	0.989
K01589|g__Haemophilus.s__Haemophilus_parainfluenzae	0	0.989
K01591	13.441	0
K01591|g__Filifactor.s__Filifactor_alocis	5.298	0
K01591|g__Fusobacterium.s__Fusobacterium_nucleatum	8.143	0
K01599	0	2.021
K01599|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.021
K01610	23.109	3.951
K01610|g__Fusobacterium.s__Fusobacterium_nucleatum	12.78	0
K01610|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.637
K01610|g__Prevotella.s__Prevotella_melaninogenica	0	1.315
K01610|unclassified	10.329	0
K01613	9.073	1.653
K01613|g__Filifactor.s__Filifactor_alocis	3.927	0
K01613|g__Fusobacterium.s__Fusobacterium_nucleatum	2.491	0
K01613|g__Prevotella.s__Prevotella_melaninogenica	0	1.653
K01613|unclassified	2.655	0
K01615	13.895	0
K01615|g__Filifactor.s__Filifactor_alocis	1.206	0
K01615|g__Fusobacterium.s__Fusobacterium_nucleatum	12.689	0
K01619	3.693	4.658
K01619|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.478
K01619|g__Prevotella.s__Prevotella_melaninogenica	0	1.179
K01619|g__Prevotella.s__Prevotella_nigrescens	3.693	0
K01620	6.501	0
K01620|g__Fusobacterium.s__Fusobacterium_nucleatum	6.501	0
K01623	17.765	0
K01623|g__Filifactor.s__Filifactor_alocis	8.883	0
K01623|g__Fusobacterium.s__Fusobacterium_nucleatum	8.882	0
K01624	7.537	8.178
K01624|g__Eikenella.s__Eikenella_corrodens	2.066	0
K01624|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.061
K01624|g__Haemophilus.s__Haemophilus_sputorum	0	5.117
K01624|g__Prevotella.s__Prevotella_nigrescens	5.47	0
K01626	0	2.016
K01626|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.016
K01627	18.075	5.298
K01627|g__Fusobacterium.s__Fusobacterium_nucleatum	18.075	0
K01627|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.649
K01627|g__Haemophilus.s__Haemophilus_sputorum	0	2.649
K01628	5.184	0
K01628|g__Fusobacterium.s__Fusobacterium_nucleatum	5.184	0
K01633	0	3.891
K01633|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.891
K01639	0	2.558
K01639|g__Haemophilus.s__Haemophilus_sputorum	0	2.558
K01643	10.288	2.847
K01643|g__Fusobacterium.s__Fusobacterium_nucleatum	10.288	0
K01643|g__Haemophilus.s__Haemophilus_sputorum	0	2.847
K01644	0	5.021
K01644|g__Haemophilus.s__Haemophilus_sputorum	0	5.021
K01646	10.332	0
K01646|g__Fusobacterium.s__Fusobacterium_nucleatum	10.332	0
K01647	5.318	0
K01647|unclassified	5.318	0
K01649	0	2.071
K01649|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.071
K01652	0	5.757
K01652|g__Haemophilus.s__Haemophilus_parainfluenzae	0	5.114
K01652|g__Haemophilus.s__Haemophilus_sputorum	0	0.643
K01661	0	3.958
K01661|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.319
K01661|g__Haemophilus.s__Haemophilus_sputorum	0	2.639
K01662	10.437	0
K01662|g__Filifactor.s__Filifactor_alocis	0.564	0
K01662|g__Fusobacterium.s__Fusobacterium_nucleatum	6.078	0
K01662|g__Prevotella.s__Prevotella_nigrescens	3.795	0
K01665	11.969	2.247
K01665|g__Fusobacterium.s__Fusobacterium_nucleatum	11.969	0
K01665|g__Prevotella.s__Prevotella_melaninogenica	0	2.247
K01667	10.403	0
K01667|g__Fusobacterium.s__Fusobacterium_nucleatum	10.403	0
K01668	21.044	3.132
K01668|g__Fusobacterium.s__Fusobacterium_nucleatum	21.044	0
K01668|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.132
K01674	0	3.063
K01674|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.063
K01676	1.295	0
K01676|g__Prevotella.s__Prevotella_nigrescens	1.295	0
K01678	2.198	0
K01678|g__Prevotella.s__Prevotella_nigrescens	2.198	0
K01679	0	6.154
K01679|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.544
K01679|g__Haemophilus.s__Haemophilus_sputorum	0	4.61
K01681	8.264	0
K01681|unclassified	8.264	0
K01689	25.149	3.281
K01689|g__Fusobacterium.s__Fusobacterium_nucleatum	12.431	0
K01689|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.281
K01689|unclassified	12.718	0
K01696	7.353	1.828
K01696|g__Fusobacterium.s__Fusobacterium_nucleatum	7.353	0
K01696|g__Haemophilus.s__Haemophilus_sputorum	0	1.828
K01697	9.281	0
K01697|unclassified	9.281	0
K01698	20.951	0
K01698|g__Fusobacterium.s__Fusobacterium_nucleatum	11.507	0
K01698|unclassified	9.444	0
K01703	0	3.053
K01703|g__Haemophilus.s__Haemophilus_sputorum	0	3.053
K01710	20.462	1.094
K01710|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.094
K01710|g__Prevotella.s__Prevotella_nigrescens	3.781	0
K01710|unclassified	16.681	0
K01711	2.028	2.016
K01711|g__Prevotella.s__Prevotella_melaninogenica	0	2.016
K01711|g__Prevotella.s__Prevotella_nigrescens	2.028	0
K01714	2.468	7.594
K01714|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.509
K01714|g__Haemophilus.s__Haemophilus_sputorum	0	2.536
K01714|g__Prevotella.s__Prevotella_melaninogenica	0	2.548
K01714|g__Prevotella.s__Prevotella_nigrescens	2.468	0
K01715	7.386	0
K01715|g__Fusobacterium.s__Fusobacterium_nucleatum	7.386	0
K01716	0	6.798
K01716|g__Haemophilus.s__Haemophilus_parainfluenzae	0	4.478
K01716|g__Haemophilus.s__Haemophilus_sputorum	0	2.32
K01719	8.39	0
K01719|unclassified	8.39	0
K01733	6.253	6.809
K01733|g__Filifactor.s__Filifactor_alocis	6.253	0
K01733|g__Haemophilus.s__Haemophilus_parainfluenzae	0	6.809
K01736	16.427	2.034
K01736|g__Fusobacterium.s__Fusobacterium_nucleatum	16.427	0
K01736|g__Haemophilus.s__Haemophilus_sputorum	0	2.034
K01738	27.709	2.35
K01738|g__Filifactor.s__Filifactor_alocis	2.472	0
K01738|g__Fusobacterium.s__Fusobacterium_nucleatum	25.237	0
K01738|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.35
K01739	0	3.86
K01739|g__Haemophilus.s__Haemophilus_sputorum	0	3.86
K01740	1.689	0
K01740|g__Filifactor.s__Filifactor_alocis	1.689	0
K01744	0.751	0
K01744|g__Campylobacter.s__Campylobacter_showae	0.751	0
K01745	21.526	1.432
K01745|g__Fusobacterium.s__Fusobacterium_nucleatum	20.072	0
K01745|g__Prevotella.s__Prevotella_melaninogenica	0	1.432
K01745|g__Prevotella.s__Prevotella_nigrescens	1.453	0
K01746	16.477	0
K01746|g__Fusobacterium.s__Fusobacterium_nucleatum	16.477	0
K01749	22.324	0
K01749|g__Fusobacterium.s__Fusobacterium_nucleatum	22.324	0
K01752	15.01	2.566
K01752|g__Filifactor.s__Filifactor_alocis	2.587	0
K01752|g__Fusobacterium.s__Fusobacterium_nucleatum	12.422	0
K01752|g__Haemophilus.s__Haemophilus_parainfluenzae	0	0.787
K01752|g__Prevotella.s__Prevotella_melaninogenica	0	1.779
K01753	4.894	0
K01753|g__Fusobacterium.s__Fusobacterium_nucleatum	4.894	0
K01754	0	2.755
K01754|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.755
K01756	18.741	1.574
K01756|g__Fusobacterium.s__Fusobacterium_nucleatum	18.741	0
K01756|g__Haemophilus.s__Haemophilus_sputorum	0	1.574
K01761	1.813	0
K01761|g__Filifactor.s__Filifactor_alocis	1.813	0
K01770	13.059	0
K01770|g__Fusobacterium.s__Fusobacterium_nucleatum	7.754	0
K01770|g__Prevotella.s__Prevotella_nigrescens	5.305	0
K01775	40.17	0
K01775|g__Fusobacterium.s__Fusobacterium_nucleatum	40.17	0
K01776	18.793	0
K01776|g__Filifactor.s__Filifactor_alocis	2.967	0
K01776|g__Fusobacterium.s__Fusobacterium_nucleatum	15.825	0
K01783	27.221	0
K01783|g__Filifactor.s__Filifactor_alocis	3.571	0
K01783|g__Fusobacterium.s__Fusobacterium_nucleatum	23.649	0
K01784	14.341	4.362
K01784|g__Haemophilus.s__Haemophilus_parainfluenzae	0	4.362
K01784|g__Prevotella.s__Prevotella_nigrescens	4.264	0
K01784|unclassified	10.077	0
K01785	3.364	2.159
K01785|g__Fusobacterium.s__Fusobacterium_nucleatum	3.364	0
K01785|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.159
K01787	0	1.838
K01787|g__Prevotella.s__Prevotella_melaninogenica	0	1.838
K01790	12.186	0
K01790|g__Fusobacterium.s__Fusobacterium_nucleatum	10.105	0
K01790|unclassified	2.081	0
K01791	9.694	0
K01791|g__Filifactor.s__Filifactor_alocis	1.934	0
K01791|g__Fusobacterium.s__Fusobacterium_nucleatum	5.837	0
K01791|g__Prevotella.s__Prevotella_nigrescens	1.923	0
K01802	13.009	0
K01802|g__Fusobacterium.s__Fusobacterium_nucleatum	13.009	0
K01803	16.766	5.772
K01803|g__Fusobacterium.s__Fusobacterium_nucleatum	16.766	0
K01803|g__Haemophilus.s__Haemophilus_parainfluenzae	0	5.772
K01807	0	3.571
K01807|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.571
K01808	14.336	0
K01808|g__Filifactor.s__Filifactor_alocis	2.907	0
K01808|g__Fusobacterium.s__Fusobacterium_nucleatum	11.429	0
K01809	10.772	0.909
K01809|g__Haemophilus.s__Haemophilus_parainfluenzae	0	0.909
K01809|unclassified	10.772	0
K01810	14.257	0
K01810|g__Prevotella.s__Prevotella_nigrescens	2.273	0
K01810|unclassified	11.984	0
K01818	0	2.4
K01818|g__Haemophilus.s__Haemophilus_sputorum	0	2.4
K01834	17.036	6.849
K01834|g__Fusobacterium.s__Fusobacterium_nucleatum	17.036	0
K01834|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.425
K01834|g__Haemophilus.s__Haemophilus_sputorum	0	3.425
K01835	19.001	1.444
K01835|g__Filifactor.s__Filifactor_alocis	3.088	0
K01835|g__Fusobacterium.s__Fusobacterium_nucleatum	14.696	0
K01835|g__Prevotella.s__Prevotella_melaninogenica	0	1.444
K01835|g__Prevotella.s__Prevotella_nigrescens	1.217	0
K01840	0	1.283
K01840|g__Haemophilus.s__Haemophilus_sputorum	0	1.283
K01843	6.756	0
K01843|g__Fusobacterium.s__Fusobacterium_nucleatum	6.756	0
K01844	15.1	0
K01844|g__Fusobacterium.s__Fusobacterium_nucleatum	15.1	0
K01845	16.565	4.223
K01845|g__Fusobacterium.s__Fusobacterium_nucleatum	16.565	0
K01845|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.534
K01845|g__Haemophilus.s__Haemophilus_sputorum	0	1.689
K01846	6.37	0
K01846|g__Fusobacterium.s__Fusobacterium_nucleatum	3.215	0
K01846|g__Prevotella.s__Prevotella_nigrescens	3.155	0
K01858	0.828	0
K01858|g__Prevotella.s__Prevotella_nigrescens	0.828	0
K01866	20.969	1.667
K01866|g__Eikenella.s__Eikenella_corrodens	0.832	0
K01866|g__Filifactor.s__Filifactor_alocis	1.765	0
K01866|g__Fusobacterium.s__Fusobacterium_nucleatum	11.72	0
K01866|g__Prevotella.s__Prevotella_melaninogenica	0	1.667
K01866|g__Prevotella.s__Prevotella_nigrescens	3.317	0
K01866|unclassified	3.335	0
K01867	15.843	9.586
K01867|g__Fusobacterium.s__Fusobacterium_nucleatum	7.934	0
K01867|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.105
K01867|g__Haemophilus.s__Haemophilus_sputorum	0	6.459
K01867|g__Prevotella.s__Prevotella_melaninogenica	0	2.022
K01867|g__Prevotella.s__Prevotella_nigrescens	1.946	0
K01867|unclassified	5.964	0
K01868	21.993	4.367
K01868|g__Fusobacterium.s__Fusobacterium_nucleatum	15.963	0
K01868|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.275
K01868|g__Haemophilus.s__Haemophilus_sputorum	0	1.092
K01868|unclassified	6.03	0
K01869	10.874	0
K01869|g__Fusobacterium.s__Fusobacterium_nucleatum	10.874	0
K01870	24.801	0
K01870|g__Fusobacterium.s__Fusobacterium_nucleatum	15.907	0
K01870|unclassified	8.894	0
K01872	15.565	0
K01872|g__Fusobacterium.s__Fusobacterium_nucleatum	15.565	0
K01873	12.075	0
K01873|g__Fusobacterium.s__Fusobacterium_nucleatum	12.075	0
K01874	18.638	2.545
K01874|g__Eikenella.s__Eikenella_corrodens	1.546	0
K01874|g__Filifactor.s__Filifactor_alocis	1.093	0
K01874|g__Fusobacterium.s__Fusobacterium_nucleatum	15.999	0
K01874|g__Haemophilus.s__Haemophilus_sputorum	0	2.545
K01875	27.477	1.655
K01875|g__Fusobacterium.s__Fusobacterium_nucleatum	12.864	0
K01875|g__Haemophilus.s__Haemophilus_sputorum	0	1.655
K01875|g__Prevotella.s__Prevotella_nigrescens	1.681	0
K01875|unclassified	12.932	0
K01876	30.206	2.389
K01876|g__Eikenella.s__Eikenella_corrodens	1.755	0
K01876|g__Filifactor.s__Filifactor_alocis	2.382	0
K01876|g__Fusobacterium.s__Fusobacterium_nucleatum	13.086	0
K01876|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.195
K01876|g__Haemophilus.s__Haemophilus_sputorum	0	1.193
K01876|g__Prevotella.s__Prevotella_nigrescens	4.816	0
K01876|unclassified	8.166	0
K01878	12.901	1.236
K01878|g__Fusobacterium.s__Fusobacterium_nucleatum	12.901	0
K01878|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.236
K01879	28.038	0
K01879|g__Eikenella.s__Eikenella_corrodens	0.51	0
K01879|g__Fusobacterium.s__Fusobacterium_nucleatum	27.528	0
K01880	17.121	0
K01880|g__Filifactor.s__Filifactor_alocis	3.096	0
K01880|g__Prevotella.s__Prevotella_nigrescens	4.134	0
K01880|unclassified	9.891	0
K01881	19.557	5.16
K01881|g__Fusobacterium.s__Fusobacterium_nucleatum	13.716	0
K01881|g__Haemophilus.s__Haemophilus_sputorum	0	3.713
K01881|g__Prevotella.s__Prevotella_melaninogenica	0	1.447
K01881|unclassified	5.841	0
K01883	18.048	1.563
K01883|g__Filifactor.s__Filifactor_alocis	1.537	0
K01883|g__Fusobacterium.s__Fusobacterium_nucleatum	9.084	0
K01883|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.563
K01883|g__Prevotella.s__Prevotella_nigrescens	2.882	0
K01883|unclassified	4.544	0
K01885	21.489	8.954
K01885|g__Fusobacterium.s__Fusobacterium_nucleatum	20.078	0
K01885|g__Haemophilus.s__Haemophilus_sputorum	0	8.954
K01885|g__Prevotella.s__Prevotella_nigrescens	1.41	0
K01887	17.203	1.221
K01887|g__Filifactor.s__Filifactor_alocis	1.247	0
K01887|g__Fusobacterium.s__Fusobacterium_nucleatum	13.632	0
K01887|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.221
K01887|g__Prevotella.s__Prevotella_nigrescens	2.324	0
K01889	26.32	2.262
K01889|g__Filifactor.s__Filifactor_alocis	4.348	0
K01889|g__Fusobacterium.s__Fusobacterium_nucleatum	10.854	0
K01889|g__Haemophilus.s__Haemophilus_sputorum	0	2.262
K01889|unclassified	11.118	0
K01890	20.536	0
K01890|g__Filifactor.s__Filifactor_alocis	0.88	0
K01890|g__Fusobacterium.s__Fusobacterium_nucleatum	15.234	0
K01890|unclassified	4.422	0
K01892	4.822	2.56
K01892|g__Filifactor.s__Filifactor_alocis	0.917	0
K01892|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.56
K01892|g__Prevotella.s__Prevotella_nigrescens	3.905	0
K01893	22.473	6.074
K01893|g__Filifactor.s__Filifactor_alocis	3.053	0
K01893|g__Fusobacterium.s__Fusobacterium_nucleatum	18.654	0
K01893|g__Haemophilus.s__Haemophilus_sputorum	0	6.074
K01893|g__Prevotella.s__Prevotella_nigrescens	0.766	0
K01895	0	1.271
K01895|g__Prevotella.s__Prevotella_melaninogenica	0	1.271
K01897	1.261	2.556
K01897|g__Prevotella.s__Prevotella_melaninogenica	0	2.556
K01897|g__Prevotella.s__Prevotella_nigrescens	1.261	0
K01902	15.667	0
K01902|g__Prevotella.s__Prevotella_nigrescens	2.587	0
K01902|unclassified	13.08	0
K01903	0	0.936
K01903|g__Haemophilus.s__Haemophilus_parainfluenzae	0	0.936
K01910	25.584	0
K01910|g__Fusobacterium.s__Fusobacterium_nucleatum	25.584	0
K01911	4.233	0
